One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
269,566.6475275847977,1077.9289966124204,68,73596,
706,566.6759959141982,1077.8207258559664,68,73596,
235,566.6082516339869,1077.721070976779,68,73596,
452,566.5848478660404,1077.6122707373192,68,73596,
72,566.483870967742,1077.5254295335717,68,73596,
949,566.5619514186569,1077.4293074835884,68,73596,
554,566.5593877551021,1077.3193750512655,68,73596,
332,566.5115282595389,1077.2146708868067,68,73596,
605,566.5193798449612,1077.1049305179918,68,73596,
644,566.5351825413012,1076.9956518187578,68,73596,
73,566.4345432300163,1076.9088948180574,68,73596,
1190,566.5616717635066,1076.8359139841755,68,73596,
633,566.5752140236445,1076.7265792799628,68,73596,
603,566.5826370491135,1076.6169859086328,68,73596,
80,566.4834963325184,1076.529701579518,68,73596,
644,566.4992870238337,1076.4206158741936,68,73596,
603,566.5067209775967,1076.3111211857981,68,73596,
324,566.4573406638159,1076.207096369792,68,73596,
248,566.3925081433225,1076.107133208664,68,73596,
623,566.4040301241604,1075.9979143584271,68,73596,
609,566.4126984126984,1075.888597450714,68,73596,
605,566.4205493387589,1075.7792831561967,68,73596,
262,566.3586248982913,1075.678622134525,68,73596,
915,566.4295302013422,1075.5807223756801,68,73596,
739,566.4646197641317,1075.4741800455556,68,73596,
2012,566.7584874974589,1075.5623104270294,68,73596,
684,566.7823170731707,1075.454298396425,68,73596,
691,566.8075594391383,1075.346478547621,68,73596,
70,566.7066233238521,1075.2605477290874,68,73596,
688,566.7312614259598,1075.1527238195686,68,73596,
331,566.6833874898457,1075.0487912718984,68,73596,
612,566.6925888324873,1074.9398376346032,68,73596,
72,566.5921640276086,1074.85382870279,68,73596,
73,566.4919829510859,1074.7677451404002,68,73596,
238,566.4253246753246,1074.668878190635,68,73596,
80,566.3266382633394,1074.5821893848945,68,73596,
446,566.3022312373225,1074.474566215179,68,73596,
73,566.2021902251065,1074.388572061044,68,73596,
73,566.1021897810219,1074.3025965891497,68,73596,
73,566.0022298803973,1074.2166397940944,68,73596,
150,565.9179164977705,1074.124099545013,68,73596,
558,565.9163120567376,1074.0152727813297,68,73596,
1017,566.007698541329,1073.925662109123,68,73596,
71,565.9074336641685,1073.8399987239563,68,73596,
602,565.9147428108546,1073.731383758879,68,73596,
613,565.924276169265,1073.6228879939529,68,73596,
607,565.9325910931174,1073.5143752540494,68,73596,
224,565.8633879781421,1073.4167564591748,68,73596,
246,565.7986645082963,1073.3177918439567,68,73596,
239,565.7325510823387,1073.2192807655974,68,73596,
80,565.6343042071197,1073.1329682197725,68,73596,
79,565.5358948432761,1073.0467662520289,68,73596,
329,565.4880711686211,1072.943554982633,68,73596,
1092,565.5945017182131,1072.8612163383639,68,73596,
601,565.6016572352465,1072.7529152945335,68,73596,
1022,565.6938775510204,1072.6641442604457,68,73596,
151,565.6101010101011,1072.5719811963506,68,73596,
80,565.512017774187,1072.4858582683537,68,73596,
1066,565.6130856219709,1072.4011442509004,68,73596,
70,565.5130224106603,1072.31600070712,68,73596,
1101,565.6211142511103,1072.234754029912,68,73596,
461,565.6,1072.1275813052093,68,73596,
527,565.5922114608555,1072.0195514336692,68,73596,
75,565.4932418801694,1071.9340574715407,68,73596,
611,565.5024203307786,1071.8261453686018,68,73596,
759,565.5414398064125,1071.721592888124,68,73596,
609,565.5502016129033,1071.6137286200167,68,73596,
69,565.450110864745,1071.528906149929,68,73596,
71,565.3504635227731,1071.4439154688173,68,73596,
1097,565.4575861374169,1071.3625409266099,68,73596,
689,565.4824738114423,1071.256057057075,68,73596,
80,565.3846928499496,1071.1703250671494,68,73596,
1062,565.48469593234,1071.0856483196972,68,73596,
1078,565.5878800080532,1071.0025067743245,68,73596,
802,565.6354669887279,1070.8999628541246,68,73596,
647,565.651841416784,1070.7928213186212,68,73596,
79,565.5539235412475,1070.707338556494,68,73596,
617,565.5642727821364,1070.5998863814366,68,73596,
81,565.4668141592921,1070.5142709976176,68,73596,
610,565.4757691534285,1070.4068191871131,68,73596,
78,565.3777643747487,1070.3215273599728,68,73596,
1281,565.521608040201,1070.2620333289199,68,73596,
516,565.5116559485531,1070.154715739629,68,73596,
1149,565.6288929073739,1070.0791576184724,68,73596,
71,565.5295299316995,1069.9946333977662,68,73596,
1082,565.6332596907009,1069.912208843274,68,73596,
87,565.5371485943775,1069.8262781813933,68,73596,
70,565.4376631198554,1069.741920056365,68,73596,
822,565.4891609795263,1069.640728853712,68,73596,
595,565.4950832831628,1069.5334761654162,68,73596,
79,565.3974719101124,1069.4483717060925,68,73596,
592,565.4028084252758,1069.341166055248,68,73596,
72,565.3038507821901,1069.256753707073,68,73596,
684,565.3276518949268,1069.1508648502636,68,73596,
79,565.2301523656777,1069.0658596674728,68,73596,
72,565.131288835438,1068.9815155832264,68,73596,
164,565.0509018036072,1068.889478687805,68,73596,
80,564.953716690042,1068.8044399876894,68,73596,
81,564.8567708333334,1068.7193289750255,68,73596,
597,564.8632084918886,1068.6123986536272,68,73596,
602,564.8706447737285,1068.5055328709514,68,73596,
408,564.8392392392392,1068.4008751455765,68,73596,
71,564.7403923138511,1068.3167862869404,68,73596,
1125,564.8525115069042,1068.2392812274647,68,73596,
686,564.8767507002801,1068.133783534393,68,73596,
78,564.7793558711743,1068.0491382507869,68,73596,
72,564.6808,1067.9650614656641,68,73596,
82,564.5842831433713,1067.8800896017199,68,73596,
79,564.4872051179528,1067.7954080828483,68,73596,
1039,564.5820507695382,1067.7097589401485,68,73596,
1097,564.6884492406075,1067.6295930237945,68,73596,
1099,564.7952047952048,1067.5496421144098,68,73596,
594,564.8010387534958,1067.4430895685066,68,73596,
72,564.702616337128,1067.3592057481922,68,73596,
80,564.6058306709265,1067.2746084481762,68,73596,
615,564.6158913954881,1067.1683049318497,68,73596,
606,564.6241516966068,1067.061955942526,68,73596,
80,564.5274396328078,1066.977437961342,68,73596,
160,564.4467278531524,1066.8862890235173,68,73596,
80,564.3500897666069,1066.8018098291311,68,73596,
1054,564.4477463103311,1066.7178313654451,68,73596,
80,564.3511465603191,1066.6334062162182,68,73596,
71,564.2527910685806,1066.5498215378188,68,73596,
324,564.2049033286825,1066.4489157415194,68,73596,
320,564.1562375448386,1066.348219490797,68,73596,
394,564.1223351265193,1066.2446876716863,68,73596,
598,564.1290836653386,1066.1385899118184,68,73596,
1058,564.227444732125,1066.0551962209959,68,73596,
605,564.2355635205098,1065.9492076675285,68,73596,
1094,564.3410312562214,1065.8693007483673,68,73596,
603,564.3487261146497,1065.7633572444092,68,73596,
131,564.2624875621891,1065.6748366497347,68,73596,
555,564.2606446478313,1065.5688231845932,68,73596,
687,564.2850606723692,1065.4642394074745,68,73596,
431,564.2585521081941,1065.3599389404767,68,73596,
781,564.3016504275204,1065.2583956356884,68,73596,
591,564.306958250497,1065.1525663834514,68,73596,
72,564.2091035579408,1065.0693136219506,68,73596,
614,564.2189984101749,1064.9637100058956,68,73596,
1189,564.343135306974,1064.8943160298122,68,73596,
69,564.2447357965832,1064.8114236777963,68,73596,
694,564.2705064548163,1064.707247488277,68,73596,
510,564.2597299444003,1064.6018072486386,68,73596,
1272,564.4002382370459,1064.5428226737881,68,73596,
351,564.3578801111552,1064.4414112629893,68,73596,
639,564.3726929946417,1064.3363050318644,68,73596,
432,564.3464285714285,1064.2323439791576,68,73596,
606,564.3546915294585,1064.126942770272,68,73596,
152,564.2729075763585,1064.0372554266946,68,73596,
79,564.1766805472932,1063.9536943530345,68,73596,
988,564.2607057890563,1063.8649557004233,68,73596,
598,564.2673934588702,1063.7596189529895,68,73596,
98,564.1749900911614,1063.6744564401945,68,73596,
942,564.2498513968694,1063.582368560693,68,73596,
607,564.2583201267829,1063.477186617622,68,73596,
625,564.2703505644682,1063.3722093087165,68,73596,
596,564.2766336633663,1063.2670134494242,68,73596,
614,564.2864779251634,1063.1619852790425,68,73596,
1181,564.4085510688836,1063.0921598668046,68,73596,
746,564.4444884227191,1062.9900295044383,68,73596,
418,564.4155124653739,1062.8868568217397,68,73596,
1097,564.5208704253215,1062.8081124952848,68,73596,
1349,564.6760284810126,1062.7602590159838,68,73596,
694,564.7016017401621,1062.656731495588,68,73596,
1144,564.8161328588375,1062.5828934708798,68,73596,
526,564.8084601699941,1062.4780093439929,68,73596,
329,564.7618577075099,1062.3781872082266,68,73596,
155,564.6808931041296,1062.2888371490071,68,73596,
1071,564.7809166337416,1062.207738690343,68,73596,
612,564.790242938969,1062.1030417382315,68,73596,
323,564.742496050553,1062.0036028616307,68,73596,
607,564.7508390918065,1061.898926183282,68,73596,
1084,564.8533359652586,1061.8191713427457,68,73596,
613,564.8628379711861,1061.71460368537,68,73596,
607,564.8711523283347,1061.6100165884502,68,73596,
1103,564.9773130795029,1061.5321988853052,68,73596,
157,564.8968441814595,1061.4429677458054,68,73596,
608,564.905344113587,1061.338477000536,68,73596,
350,564.8629731861199,1061.2381339386297,68,73596,
239,564.7987384190814,1061.143393003447,68,73596,
112,564.7094994087505,1061.0578585675023,68,73596,
683,564.7328078817734,1060.9546148241905,68,73596,
1088,564.8358944050433,1060.8755212613366,68,73596,
159,564.755958243057,1060.78632563081,68,73596,
233,564.6906262307996,1060.6920863487635,68,73596,
619,564.7013191573144,1060.5879355478098,68,73596,
595,564.7072834645669,1060.4836270189642,68,73596,
605,564.7152135406416,1060.3794147523165,68,73596,
494,564.7012987012987,1060.275546575402,68,73596,
71,564.6041707652961,1060.1938558209233,68,73596,
78,564.5084579071597,1060.1115455980141,68,73596,
80,564.4131760078662,1060.0290726163967,68,73596,
440,564.3887141171845,1059.9262923824283,68,73596,
80,564.2934932180067,1059.8438630842206,68,73596,
515,564.2838050314465,1059.7399319205185,68,73596,
1092,564.3875024562783,1059.6616222890405,68,73596,
643,564.4029469548134,1059.558097508223,68,73596,
370,564.3647613435475,1059.4575332262812,68,73596,
80,564.2696386488609,1059.375238372492,68,73596,
80,564.1745533084626,1059.292960909131,68,73596,
1046,564.2691401648999,1059.2104905874012,68,73596,
70,564.1721295387634,1059.1291714303588,68,73596,
504,564.1603218210361,1059.0255840164893,68,73596,
596,564.1665685697469,1058.9217856680011,68,73596,
1143,564.2801098469988,1058.848952753685,68,73596,
561,564.279466562071,1058.7451195793142,68,73596,
72,564.1829411764705,1058.6637539764486,68,73596,
668,564.2032934718683,1058.56097649108,68,73596,
679,564.2257938063505,1058.45845151707,68,73596,
775,564.2670977856163,1058.358849090474,68,73596,
160,564.1878918495298,1058.270290428762,68,73596,
78,564.0926542605289,1058.1885095197522,68,73596,
1816,564.3378378378378,1058.2298924774752,68,73596,
628,564.3503035049931,1058.1266565055264,68,73596,
984,564.4324588880188,1058.0393655623334,68,73596,
152,564.3517322372285,1057.951546174529,68,73596,
653,564.3690802348336,1057.8487500893002,68,73596,
72,564.2727450596752,1057.7676744445637,68,73596,
1064,564.3705007824726,1057.6872992428157,68,73596,
1087,564.472716604733,1057.6091139139028,68,73596,
601,564.4798592100117,1057.5058288748678,68,73596,
510,564.4692082111437,1057.4027251466975,68,73596,
1027,564.5596168881939,1057.319148611475,68,73596,
604,564.5673246042603,1057.215972948032,68,73596,
609,564.5760062524423,1057.1128662280182,68,73596,
1026,564.6661457315882,1057.029277930298,68,73596,
79,564.5712890625,1056.9478365997395,68,73596,
730,564.6035930482327,1056.84716194212,68,73596,
153,564.5232331120656,1056.7596364702788,68,73596,
928,564.5941830958423,1056.6686931923734,68,73596,
598,564.6007025761124,1056.5656814578442,68,73596,
597,564.6070243902439,1056.4626937692915,68,73596,
72,564.51092469762,1056.382041560167,68,73596,
1391,564.6721279500682,1056.3420679083188,68,73596,
350,564.6302652106084,1056.243318710034,68,73596,
623,564.6416455449405,1056.1406603443231,68,73596,
1433,564.8109161793373,1056.1072956843902,68,73596,
208,564.7413759501072,1056.0161223364687,68,73596,
655,564.7589633671083,1055.9139834197983,68,73596,
722,564.7895967270601,1055.8134036192762,68,73596,
71,564.6934164394235,1055.7330616752117,68,73596,
79,564.5988315481986,1055.6520136035901,68,73596,
105,564.5093457943925,1055.5687163533262,68,73596,
901,564.5748491337356,1055.4764090045114,68,73596,
345,564.5321136629038,1055.3781360087053,68,73596,
1133,564.6427320490368,1055.305236165403,68,73596,
846,564.6974708171206,1055.2098712975896,68,73596,
478,564.6806068858199,1055.107932112277,68,73596,
614,564.6901983663944,1055.005554233915,68,73596,
610,564.6990083608789,1054.9031712773165,68,73596,
897,564.7636080870917,1054.810802666587,68,73596,
77,564.668804664723,1054.7302063979537,68,73596,
477,564.6517683637777,1054.6284287879755,68,73596,
604,564.6594132504372,1054.5261156232505,68,73596,
78,564.5648795648796,1054.4455008044324,68,73596,
1001,564.6496407069334,1054.360642074801,68,73596,
604,564.6572815533981,1054.2584145644694,68,73596,
576,564.6594835954184,1054.156086126958,68,73596,
621,564.6704192546584,1054.0540678470222,68,73596,
763,564.7089074325636,1053.955407704006,68,73596,
175,564.6332945285216,1053.8671341966703,68,73596,
608,564.6417070805044,1053.76508435395,68,73596,
1089,564.7434057408844,1053.68819126326,68,73596,
159,564.6647275547799,1053.6011720608851,68,73596,
524,564.6568437378829,1053.4991865139432,68,73596,
68,564.5605737546036,1053.4197686205007,68,73596,
70,564.4647286821705,1053.3401844156385,68,73596,
70,564.3689207517923,1053.2606163248327,68,73596,
609,564.3775668345603,1053.1587739567092,68,73596,
79,564.2835560720512,1053.0784394648297,68,73596,
77,564.1891944229279,1052.9983003949224,68,73596,
346,564.1469506292352,1052.9007357002079,68,73596,
79,564.0530391018195,1052.8204575738641,68,73596,
80,563.959357460809,1052.7401069670177,68,73596,
69,563.8635835913312,1052.6607624906837,68,73596,
588,563.8682530470111,1052.5589866819926,68,73596,
598,563.8748549323018,1052.457293916763,68,73596,
595,563.8808741055889,1052.3556126382643,68,73596,
1077,563.9800850734725,1052.2780564432926,68,73596,
77,563.8859462594239,1052.1981235977325,68,73596,
1092,563.9880170081175,1052.1220500153665,68,73596,
600,563.9949758454106,1052.0205098815675,68,73596,
1082,564.0950540958269,1051.9435162434215,68,73596,
403,564.0639366428434,1051.8442959836912,68,73596,
1026,564.153147933565,1051.7623097770763,68,73596,
570,564.15427688743,1051.6607669517132,68,73596,
239,564.0915057915058,1051.56895325098,68,73596,
79,563.9978768577495,1051.4890584802008,68,73596,
71,563.9027402547279,1051.4098980111762,68,73596,
525,563.8952344202199,1051.308603265509,68,73596,
602,563.9025848765432,1051.2073322073663,68,73596,
456,563.8817743490839,1051.10702523625,68,73596,
592,563.8871962977247,1051.0057520410337,68,73596,
702,563.9138230190862,1050.9061849737752,68,73596,
242,563.8517733230532,1050.814400272064,68,73596,
79,563.7583349392946,1050.734695559859,68,73596,
69,563.6630057803468,1050.6559052021955,68,73596,
1097,563.7657484107109,1050.5807749885707,68,73596,
943,563.8387904468412,1050.4927789354172,68,73596,
1084,563.9389562873098,1050.4164253281187,68,73596,
80,563.8457835964574,1050.3367627872276,68,73596,
595,563.851780558229,1050.2357557293149,68,73596,
972,563.9303310238645,1050.1499506897874,68,73596,
74,563.8360592649606,1050.0708997130555,68,73596,
595,563.8420546363986,1049.9699766065114,68,73596,
596,563.8482400461627,1049.869088392614,68,73596,
1082,563.9478846153846,1049.7927211960914,68,73596,
1003,564.0323014804845,1049.7094450237153,68,73596,
231,563.9682814302191,1049.6186999001184,68,73596,
70,563.8733423025178,1049.5401659639645,68,73596,
321,563.82667179093,1049.4447208267288,68,73596,
73,563.7323727185399,1049.3659543216443,68,73596,
77,563.6388782174414,1049.2868458900753,68,73596,
1074,563.736892644517,1049.2099177094185,68,73596,
69,563.6418970814132,1049.1315766474072,68,73596,
329,563.5968516029948,1049.0359048652078,68,73596,
79,563.5038387715931,1048.956705925735,68,73596,
1088,563.6044905008636,1048.8812138550993,68,73596,
605,563.6124328472755,1048.7807439820283,68,73596,
967,563.6898139267216,1048.695026163142,68,73596,
328,563.644610663598,1048.5995351559063,68,73596,
680,563.6669223394056,1048.5002312296408,68,73596,
619,563.6775306748466,1048.3999982304504,68,73596,
329,563.632547441058,1048.3045483203005,68,73596,
79,563.53967037179,1048.2255590246828,68,73596,
70,563.4451044261352,1048.14739026493,68,73596,
78,563.3521072796935,1048.06852153325,68,73596,
71,563.2578050181958,1047.9902941240132,68,73596,
74,563.1641133665262,1047.9118133630143,68,73596,
