Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
64773118,37051, 37106.56625074269, 1214.1075919999998, 1215.9244193416503, 0, 
64810520,37094, 37106.558788598544, 1215.515752, 1215.9241766650814, 0, 
64848337,37534, 37106.81246290798, 1229.9261119999999, 1215.9324864189896, 0, 
64886620,37696, 37107.16192170815, 1235.2297520000002, 1215.9439320094884, 0, 
64925978,38157, 37107.78423236511, 1250.354296, 1215.964329379963, 0, 
64963746,37124, 37107.793838862526, 1216.50944, 1215.9646523127947, 0, 
65002940,38328, 37108.51628182353, 1255.947192, 1215.9883246275888, 0, 
65042998,38575, 37109.38402366861, 1264.047008, 1216.0167617183415, 0, 
65083568,38744, 37110.35068007094, 1269.588704, 1216.048442346539, 0, 
65121359,37219, 37110.414893616995, 1219.605992, 1216.050544917256, 0, 
65160034,38075, 37110.984642646166, 1247.659248, 1216.069215149437, 0, 
65198718,38682, 37111.912042502925, 1267.5352, 1216.099596486421, 0, 
65236930,37619, 37112.2112094395, 1232.721608, 1216.1094029828894, 0, 
65275075,37553, 37112.471108490536, 1230.567456, 1216.1179277783006, 0, 
65311279,36204, 37111.93576900409, 1186.359952, 1216.1003921414247, 0, 
65350740,38225, 37112.59128386334, 1252.58332, 1216.121877964663, 0, 
65389569,38267, 37113.2707474985, 1253.9383440000001, 1216.144136037668, 0, 
65427606,38030, 37113.80999999997, 1246.189544, 1216.1618098070578, 0, 
65462869,35266, 37112.72369194588, 1155.613544, 1216.1262141187524, 0, 
65500050,37174, 37112.759694477056, 1218.120432, 1216.1273858096342, 0, 
65537130,37081, 37112.7410452143, 1215.090896, 1216.126777183792, 0, 
65575439,37714, 37113.09389671359, 1235.8265039999999, 1216.1383380563368, 0, 
65613049,37017, 37113.03753665686, 1212.996528, 1216.1364953524915, 0, 
65650955,37876, 37113.484759671715, 1241.14192, 1216.1511526940199, 0, 
65689760,38237, 37114.142940831836, 1252.973128, 1216.172723857058, 0, 
65726919,37161, 37114.170374707224, 1217.707696, 1216.1736225526922, 0, 
65765757,38234, 37114.82562902279, 1252.8720079999998, 1216.195096154475, 0, 
65804038,37691, 37115.162573099384, 1235.087392, 1216.2061442807008, 0, 
65841769,37728, 37115.5207481005, 1236.3026399999999, 1216.217889748684, 0, 
65880880,38463, 37116.30782710278, 1260.365944, 1216.2436771635505, 0, 
65918908,37488, 37116.52481027434, 1228.413576, 1216.2507815995318, 0, 
65956718,37787, 37116.915985997635, 1238.231232, 1216.2636056662768, 0, 
65993649,36945, 37116.8157434402, 1210.6368400000001, 1216.2603247533518, 0, 
66031460,37177, 37116.85081585078, 1218.239352, 1216.261478032633, 0, 
66070050,38041, 37117.38905066974, 1246.5333759999999, 1216.2791087245184, 0, 
66108568,38511, 37118.20023282884, 1261.947072, 1216.305690775319, 0, 
66147883,38127, 37118.78708551481, 1249.372216, 1216.3249266829541, 0, 
66186860,38123, 37119.37093023253, 1249.21712, 1216.3440500511617, 0, 
66224730,37490, 37119.58628704239, 1228.4918160000002, 1216.3511086019746, 0, 
66263149,37860, 37120.01626016257, 1240.612272, 1216.365197547037, 0, 
66300939,37756, 37120.38537434704, 1237.213968, 1216.37729782008, 0, 
66339789,38878, 37121.40487238976, 1273.95532, 1216.4106957447784, 0, 
66377569,37778, 37121.78550724634, 1237.911904, 1216.4231602133323, 0, 
66417017,38258, 37122.44380069521, 1253.643736, 1216.4447248574727, 0, 
66452948,35373, 37121.430804863885, 1159.130696, 1216.411537811232, 0, 
66491802,37677, 37121.752314814774, 1234.6085759999999, 1216.4220685046284, 0, 
66529669,37862, 37122.18045112778, 1240.681936, 1216.4360996599178, 0, 
66567156,37338, 37122.3052023121, 1223.50568, 1216.4401861225422, 0, 
66604709,37109, 37122.29751588673, 1216.004232, 1216.439934271518, 0, 
66642259,37550, 37122.54445727478, 1230.445776, 1216.4480207852184, 0, 
66679995,37733, 37122.896710905894, 1236.461528, 1216.4595692602413, 0, 
66719057,39058, 37124.012687427865, 1279.873544, 1216.4961401799299, 0, 
66756577,37520, 37124.240922190154, 1229.4860959999999, 1216.503627186166, 0, 
66795160,37325, 37124.35656682023, 1223.075008, 1216.5074125437777, 0, 
66832648,36998, 37124.28382268274, 1212.356392, 1216.5050227795039, 0, 
66870030,37377, 37124.4292289988, 1224.7864, 1216.5097876685834, 0, 
66908359,38322, 37125.11788384124, 1255.7675120000001, 1216.5323625531903, 0, 
66946502,38143, 37125.70287356317, 1249.88732, 1216.5515320689644, 0, 
66984508,36849, 37125.543940264164, 1207.4743600000002, 1216.5463182998265, 0, 
67022916,37815, 37125.9397244546, 1239.151936, 1216.5592951182534, 0, 
67060050,37133, 37125.94377510035, 1216.792304, 1216.5594288009165, 0, 
67098286,38197, 37126.557912843986, 1251.6555759999999, 1216.5795527385305, 0, 
67135750,36922, 37126.44068767903, 1209.869144, 1216.5757072320903, 0, 
67173789,37449, 37126.62542955321, 1227.1611599999999, 1216.5817699198153, 0, 
67211899,37490, 37126.83342873492, 1228.475632, 1216.5885780835706, 0, 
67250050,37581, 37127.09324942787, 1231.4739040000002, 1216.5970937162458, 0, 
67288071,37833, 37127.49685534586, 1239.737904, 1216.6103245969111, 0, 
67326219,37751, 37127.85314285709, 1237.0520319999998, 1216.62200557257, 0, 
67364330,37523, 37128.07881210732, 1229.581976, 1216.629407040547, 0, 
67401840,37493, 37128.287100456575, 1228.579728, 1216.6362279999985, 0, 
67440031,38185, 37128.889903023344, 1251.270008, 1216.65598486252, 0, 
67478119,38101, 37129.444127708055, 1248.5158000000001, 1216.6741489532483, 0, 
67515107,36801, 37129.25698005694, 1205.9004240000002, 1216.668010078631, 0, 
67550760,35237, 37128.17938496579, 1154.677704, 1216.632708082003, 0, 
67589129,38371, 37128.88673875921, 1257.355856, 1216.6558857416035, 0, 
67626299,37150, 37128.89874857789, 1217.3389280000001, 1216.6562742753115, 0, 
67647912,20866, 37119.65321205227, 683.7442560000001, 1216.353311217736, 0, 
67665847,15364, 37107.29204545451, 503.452824, 1215.948254122726, 0, 
67689923,22268, 37098.86541737645, 729.703296, 1215.6721354639396, 0, 
67710050,19838, 37089.06923950053, 650.0708000000001, 1215.3511358410883, 0, 
67726785,4708, 37070.70221213836, 154.30281599999998, 1214.7492933454325, 0, 
67745590,12773, 37056.92800453511, 418.558208, 1214.297937854874, 0, 
67781660,24572, 37049.85439093481, 805.2038, 1214.066156473653, 0, 
67796870,14055, 37036.83352208377, 460.584952, 1213.6394966749706, 0, 
67830050,24759, 37029.88511601581, 811.328784, 1213.4118165885668, 0, 
67866731,36459, 37029.56221719453, 1194.696856, 1213.4012312036184, 0, 
67883110,16188, 37017.78066704349, 530.466136, 1213.015174055397, 0, 
67891620,7574, 37001.14576271182, 248.192048, 1212.4700762440661, 0, 
67910050,11580, 36986.791643139426, 379.464432, 1211.9997173258032, 0, 
67926360,14538, 36974.12302483066, 476.39793599999996, 1211.5845921670414, 0, 
67960050,25974, 36967.91878172585, 851.14116, 1211.3812963790172, 0, 
67990050,26802, 36962.18827508452, 878.260056, 1211.1935166493784, 0, 
68026547,30206, 36958.381971830946, 989.808944, 1211.0687929464775, 0, 
68057769,30767, 36954.89583333329, 1008.1835520000001, 1210.9545557612598, 0, 
68093161,34788, 36953.67642093412, 1139.9346480000002, 1210.9145895779388, 0, 
68122032,27644, 36948.44038245216, 905.850528, 1210.7430124904372, 0, 
68152330,29917, 36944.487914558704, 980.3253199999999, 1210.6134915840341, 0, 
68183850,30034, 36940.60561797749, 984.159976, 1210.4862705078633, 0, 
68215350,30959, 36937.24705221782, 1014.494144, 1210.3762243952817, 0, 
68246136,30209, 36933.47138047135, 989.902368, 1210.2525016924783, 0, 
68282335,34233, 36931.95681435779, 1121.769184, 1210.2028756029144, 0, 
68312244,29410, 36927.74047085199, 963.7078399999999, 1210.0647057399083, 0, 
68344530,31779, 36924.85602240894, 1041.340352, 1209.970182292435, 0, 
68378918,33908, 36923.166853303446, 1111.1049520000001, 1209.914826620379, 0, 
68407776,28852, 36918.65025181867, 945.446872, 1209.76683112255, 0, 
68444330,34750, 36917.43736017895, 1138.691968, 1209.7270800805352, 0, 
68481053,36590, 36917.25433202904, 1198.994104, 1209.7210806528767, 0, 
68518280,36783, 36917.179329608916, 1205.334872, 1209.7186302569814, 0, 
68554158,35873, 36916.59631490785, 1175.5127679999998, 1209.6995315064191, 0, 
68590622,36427, 36916.32310267855, 1193.645576, 1209.690572825891, 0, 
68630050,36076, 36915.854433909626, 1182.161032, 1209.6752189269362, 0, 
68665709,35655, 36915.15161649942, 1168.372456, 1209.6521962051263, 0, 
68702589,36312, 36914.81559888577, 1189.897632, 1209.6411908768782, 0, 
68740050,37457, 36915.11748329619, 1227.412808, 1209.651085986635, 0, 
68776457,36400, 36914.83082915969, 1192.767488, 1209.641690550916, 0, 
68813121,36668, 36914.69354838708, 1201.545328, 1209.6371875684072, 0, 
68850050,36924, 36914.69872151193, 1209.957584, 1209.6373656653675, 0, 
68887283,37230, 36914.87388888887, 1219.9740800000002, 1209.6431082844424, 0, 
68926326,37672, 36915.29428095501, 1234.438568, 1209.6568758911694, 0, 
68963539,37399, 36915.562708102094, 1225.4997919999998, 1209.6656677425065, 0, 
69001242,37115, 36915.6733222407, 1216.2102399999999, 1209.6692975662763, 0, 
69034339,32114, 36913.01164079821, 1052.320432, 1209.5820753569824, 0, 
69072096,36957, 36913.03601108032, 1211.0078959999998, 1209.5828652853165, 0, 
69110050,37112, 36913.146179401985, 1216.1003759999999, 1209.586474095236, 0, 
69147042,36017, 36912.65024903153, 1180.212576, 1209.5702184792453, 0, 
69183640,36188, 36912.24944690264, 1185.840888, 1209.5570938495555, 0, 
69221193,36555, 36912.05196241016, 1197.8602720000001, 1209.5506279447188, 0, 
69258516,35779, 36911.42596685082, 1172.43752, 1209.5301234651913, 0, 
69296280,36874, 36911.4053009387, 1208.2981359999999, 1209.5294431849788, 0, 
69333209,36271, 36911.05187637968, 1188.559896, 1209.5178705871942, 0, 
69370050,36436, 36910.789851075555, 1193.947104, 1209.5092821886356, 0, 
69407119,36725, 36910.6874310915, 1203.433312, 1209.5059327012107, 0, 
69443662,35977, 36910.17300275481, 1178.906256, 1209.4890733752045, 0, 
69481210,36872, 36910.15198237885, 1208.236752, 1209.488383770923, 0, 
69518667,36975, 36910.18767198679, 1211.627696, 1209.4895611579507, 0, 
69555987,36730, 36910.08855885588, 1203.591336, 1209.486316809679, 0, 
69592707,36163, 36909.67784496976, 1184.994408, 1209.4728523188546, 0, 
69630050,37344, 36909.91648351648, 1223.6945759999999, 1209.4806664527453, 0, 
69667249,37197, 36910.0741350906, 1218.8844159999999, 1209.4858305107064, 0, 
69705178,37263, 36910.267837541156, 1221.0399280000001, 1209.4921719473089, 0, 
69742229,37110, 36910.37739989028, 1216.02064, 1209.4957531146442, 0, 
69780310,37452, 36910.67434210525, 1227.2450319999998, 1209.5054840789453, 0, 
69818913,38046, 36911.296438356156, 1246.705048, 1209.5258674016418, 0, 
69855969,37055, 36911.37513691127, 1214.221864, 1209.5284391412904, 0, 
69893296,36751, 36911.28735632183, 1204.2840879999999, 1209.5255686699488, 0, 
69930050,35989, 36910.7828227571, 1179.312368, 1209.5090406608294, 0, 
69971520,37558, 36911.13668671404, 1230.706, 1209.5206300317093, 0, 
70008198,36122, 36910.70546448086, 1183.67516, 1209.506506824042, 0, 
70044920,36722, 36910.60240305842, 1203.314912, 1209.5031252867268, 0, 
70081536,36588, 36910.42631004365, 1198.943464, 1209.497361279474, 0, 
70120025,37905, 36910.96890343697, 1242.0807439999999, 1209.5151372656826, 0, 
70156676,36654, 36910.828789531064, 1201.095272, 1209.5105462813503, 0, 
70195277,35801, 36910.22397820162, 1173.145776, 1209.4907289678454, 0, 
70232066,35554, 36909.48529411763, 1165.049112, 1209.4665232941156, 0, 
70268779,36254, 36909.12847033204, 1187.985936, 1209.454829996732, 0, 
70306108,36215, 36908.75081610444, 1186.702024, 1209.4424508857437, 0, 
70343687,36992, 36908.79608482869, 1212.156592, 1209.4439267645444, 0, 
70379818,36129, 36908.372282608674, 1183.8849599999999, 1209.4300360217374, 0, 
70417029,37205, 36908.53340575772, 1219.16424, 1209.43532347637, 0, 
70453300,36276, 36908.19001085775, 1188.698104, 1209.4240654853404, 0, 
70491290,37923, 36908.740640260425, 1242.6667360000001, 1209.442102745522, 0, 
70528669,36860, 36908.71420824293, 1207.8550400000001, 1209.441242082428, 0, 
70565009,35781, 36908.102981029784, 1172.4981440000001, 1209.4212187230335, 0, 
70602942,37843, 36908.60942578546, 1240.063232, 1209.437817863487, 0, 
70641377,37114, 36908.720628045456, 1216.1809520000002, 1209.441468721168, 0, 
70680050,38319, 36909.483766233745, 1255.638528, 1209.4664671298685, 0, 
70717009,36960, 36909.511087074075, 1211.122168, 1209.467362587343, 0, 
70754198,36608, 36909.34810810809, 1199.586112, 1209.4620213708092, 0, 
70791010,36171, 36908.94921663964, 1185.2587520000002, 1209.44894559049, 0, 
70828938,37414, 36909.2219222462, 1226.003928, 1209.457884565873, 0, 
70866440,37506, 36909.54398273069, 1228.997032, 1209.4684291678343, 0, 
70903796,36777, 36909.47249190937, 1205.112928, 1209.4660799223284, 0, 
70941730,36690, 36909.35417789756, 1202.265704, 1209.4621983180577, 0, 
70979527,36732, 36909.258620689645, 1203.644456, 1209.459063758619, 0, 
71017519,37416, 36909.531502423255, 1226.060144, 1209.4680034894975, 0, 
71055070,36971, 36909.56458557588, 1211.4764240000002, 1209.4690844477918, 0, 
71091059,35981, 36909.06508875739, 1179.031696, 1209.4527114577716, 0, 
71129298,38235, 36909.77795698924, 1252.912808, 1209.4760771010738, 0, 
71167400,37517, 36910.10424502954, 1229.359392, 1209.4867613111214, 0, 
71205270,37196, 36910.25778732545, 1218.845976, 1209.491787742211, 0, 
71242609,36842, 36910.22114868491, 1207.2494159999999, 1209.490584107352, 0, 
71280629,37396, 36910.48175965665, 1225.422592, 1209.499131321887, 0, 
71319260,37504, 36910.799999999996, 1228.957472, 1209.5095647485243, 0, 
71356919,37071, 36910.885852090025, 1214.749048, 1209.512372617362, 0, 
71393220,36289, 36910.55275843599, 1189.148472, 1209.5014653326177, 0, 
71430050,36838, 36910.51391862954, 1207.125488, 1209.5001933961441, 0, 
71464929,34878, 36909.42643124665, 1142.908208, 1209.4645636554292, 0, 
71502269,37310, 36909.64064171122, 1222.597376, 1209.4715865497312, 0, 
71540050,37221, 36909.80705505077, 1219.67968, 1209.4770425056108, 0, 
71576976,36920, 36909.81249999999, 1209.795176, 1209.4772124487167, 0, 
71613480,36501, 36909.594233849435, 1196.094888, 1209.4700675878257, 0, 
71650050,36000, 36909.108858057625, 1179.6785759999998, 1209.454170313766, 0, 
71688024,37977, 36909.6784, 1244.432824, 1209.472825595732, 0, 
71725039,36953, 36909.70149253731, 1210.879296, 1209.4735753134314, 0, 
71761469,35929, 36909.179009057, 1177.328632, 1209.4564496110802, 0, 
71799028,37555, 36909.52289669861, 1230.6311680000001, 1209.4677247539923, 0, 
71834369,35340, 36908.68759978712, 1158.026088, 1209.440347618945, 0, 
71871500,37100, 36908.789361702125, 1215.714152, 1209.4436847489349, 0, 
71909530,37379, 36909.03934077618, 1224.854568, 1209.4518776693235, 0, 
71947506,37471, 36909.33793836344, 1227.864368, 1209.461661139212, 0, 
71985935,37253, 36909.52044609665, 1220.7192320000001, 1209.4676396686125, 0, 
72025097,37938, 36910.06634819532, 1243.164624, 1209.4855255414, 0, 
72062416,37182, 36910.21061007957, 1218.401112, 1209.4902552954893, 0, 
72100050,36852, 36910.1797454931, 1207.572264, 1209.4892383329784, 0, 
72138798,37384, 36910.430842607304, 1225.027504, 1209.4974727080005, 0, 
72176228,36604, 36910.268538135584, 1199.445544, 1209.4921485932189, 0, 
72211900,35355, 36909.44520910534, 1158.512864, 1209.4651611476954, 0, 
72250050,37563, 36909.791005291, 1230.8814399999999, 1209.4764925121676, 0, 
72287949,37896, 36910.31253305129, 1241.8023999999998, 1209.4935871221558, 0, 
72325599,37067, 36910.395348837206, 1214.6345039999999, 1209.4963043086664, 0, 
72362129,36528, 36910.19334389857, 1196.961176, 1209.4896824764908, 0, 
72399218,37086, 36910.28616684266, 1215.2533600000002, 1209.4927256008432, 0, 
72436319,36526, 36910.08337730871, 1196.898352, 1209.486079493402, 0, 
72473609,37289, 36910.2832278481, 1221.911384, 1209.4926329240488, 0, 
72510523,36875, 36910.264628360565, 1208.337648, 1209.4920240759077, 0, 
72548478,37274, 36910.45626975763, 1221.399352, 1209.4982976944136, 0, 
72583170,34815, 36909.35281727224, 1140.8191040000002, 1209.4621317156384, 0, 
72620050,36875, 36909.3347368421, 1208.352128, 1209.4615475031565, 0, 
72655888,35836, 36908.77012098895, 1174.28556, 1209.4430435644383, 0, 
72691810,35731, 36908.150893796, 1170.8339839999999, 1209.4227443743416, 0, 
72732495,36031, 36907.68996321598, 1180.681112, 1209.407641046767, 0, 
72770050,36304, 36907.372899159665, 1189.61408, 1209.3972452689065, 0, 
72807119,36544, 36907.18215223097, 1197.4811599999998, 1209.3909901060356, 0, 
72844556,36453, 36906.94386149003, 1194.515936, 1209.3831857754449, 0, 
72882100,36635, 36906.801258521235, 1200.4853600000001, 1209.378519899317, 0, 
72919386,37221, 36906.96593291404, 1219.676384, 1209.3839171027241, 0, 
72956796,36197, 36906.59402828706, 1186.128616, 1209.3717351744356, 0, 
72994009,36389, 36906.32303664921, 1192.4206399999998, 1209.3628602554961, 0, 
73031338,35466, 36905.56933542648, 1162.1534, 1209.338156194661, 0, 
73068759,35871, 36905.02824267783, 1175.442776, 1209.3204284853543, 0, 
73106869,37608, 36905.39571353895, 1232.341648, 1209.3324625781484, 0, 
73144179,36731, 36905.30459770116, 1203.6171040000002, 1209.3294764973864, 0, 
73180716,36494, 36905.08981723239, 1195.858416, 1209.322442001043, 0, 
73218949,37686, 36905.49739039667, 1234.904184, 1209.3357936409175, 0, 
73256319,36746, 36905.41418883673, 1204.1029199999998, 1209.3330639207081, 0, 
73293278,36426, 36905.16423357665, 1193.6311680000001, 1209.3248773222092, 0, 
73331240,37363, 36905.402813965615, 1224.31548, 1209.3326889963512, 0, 
73369148,37342, 36905.63020833334, 1223.628912, 1209.340134945832, 0, 
73406659,36924, 36905.639770952635, 1209.929816, 1209.340441911503, 0, 
73442959,35230, 36904.76795005204, 1154.419824, 1209.3118671883442, 0, 
73479234,35307, 36903.93707748311, 1156.951776, 1209.2846388517928, 0, 
73516069,35736, 36903.330041580055, 1171.013496, 1209.264747405404, 0, 
73552649,35401, 36902.54961038962, 1160.031352, 1209.239171615583, 0, 
73590580,37129, 36902.66718587748, 1216.656608, 1209.2430228286594, 0, 
73629009,37116, 36902.77789309809, 1216.218936, 1209.2466429185251, 0, 
73664559,34658, 36901.61358921163, 1135.6923840000002, 1209.2084923692935, 0, 
73702460,36133, 36901.21513737689, 1184.037, 1209.1954433841356, 0, 
73740050,36797, 36901.16113989638, 1205.766064, 1209.193666503626, 0, 
73776723,36460, 36900.932677369245, 1194.72724, 1209.1861748275494, 0, 
73813559,36247, 36900.59420289856, 1187.748264, 1209.1750786004131, 0, 
73850470,36081, 36900.170201758934, 1182.3054399999999, 1209.1611781148465, 0, 
