One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
1074,733.6606225445754,940.5149518742581,73,44275,
249,733.5141993957704,940.4105898983374,73,44275,
1107,733.6270009060706,940.2909621121621,73,44275,
971,733.6986714975845,940.1580443369978,73,44275,
438,733.6094174464232,940.0301782740033,73,44275,
243,733.461375980688,939.9269658507578,73,44275,
1088,733.5683257918552,939.8053537560206,73,44275,
1077,733.6718938480096,939.6825557041722,73,44275,
245,733.5245703949352,939.5791990158402,73,44275,
1082,733.6295961422544,939.4570732382622,73,44275,
1088,733.7363663754143,939.3356694738793,73,44275,
247,733.5897590361445,939.2321699408242,73,44275,
247,733.4432399879554,939.1286984757382,73,44275,
1438,733.655328115593,939.066879385418,73,44275,
1088,733.7619620824556,938.9456859249448,73,44275,
1134,733.8823706377858,938.8300966432065,73,44275,
185,733.7172932330827,938.7371559155591,73,44275,
1246,733.8713168971738,938.6380435001782,73,44275,
1089,733.9780583107905,938.5171584404744,73,44275,
230,733.8266225961538,938.4167977110883,73,44275,
1084,733.9318113547612,938.2954639917135,73,44275,
840,733.9636636636636,938.1563682842767,73,44275,
210,733.8063644551186,938.0594541441275,73,44275,
242,733.6587635054021,937.9573639088485,73,44275,
336,733.5394539453945,937.8419329330816,73,44275,
246,733.3932213557289,937.7392774409899,73,44275,
1006,733.4749625187407,937.6105557856367,73,44275,
257,733.3321342925659,937.5063011770981,73,44275,
249,733.1869943062632,937.4033037840894,73,44275,
299,733.0569203115638,937.2929982269189,73,44275,
247,732.9113507038036,937.190370354102,73,44275,
1085,733.0167664670658,937.0698602944068,73,44275,
958,733.0841065549237,936.9376945399746,73,44275,
176,732.9174147217235,936.8470549191746,73,44275,
1095,733.0257253963506,936.7278508953494,73,44275,
244,732.879485645933,936.6259457279306,73,44275,
1090,732.9862481315396,936.5062815360485,73,44275,
246,732.8407053197848,936.4041618671952,73,44275,
1086,732.9462204959665,936.2841583582504,73,44275,
296,732.8157108721625,936.1747686831764,73,44275,
724,732.8130785309047,936.0350013405458,73,44275,
246,732.6677611940298,935.9330661132993,73,44275,
1767,732.9764249477768,935.9639224252388,73,44275,
1094,733.0841288782816,935.8450679104719,73,44275,
247,732.9391589621234,935.7431469042967,73,44275,
1187,733.0745378652356,935.6364801285733,73,44275,
1074,733.1761549925484,935.5155412053724,73,44275,
1084,733.2806912991657,935.3957490106643,73,44275,
435,733.1918379505511,935.2705830856925,73,44275,
248,733.0473496128648,935.1687845464353,73,44275,
1070,733.147662994939,935.0476399322583,73,44275,
769,733.1583333333333,934.9086901185202,73,44275,
1089,733.2642070812258,934.7897432807273,73,44275,
177,733.098750743605,934.6999304104002,73,44275,
620,733.0651204281891,934.5629862357779,73,44275,
778,733.0784780023781,934.424390479259,73,44275,
1088,733.1839524517088,934.3055634661254,73,44275,
361,733.0733808674985,934.1887871835663,73,44275,
1076,733.1752301752301,934.0687404173358,73,44275,
246,733.0305819477435,933.9677771444149,73,44275,
2414,733.5295339863461,934.2779910670448,73,44275,
1086,733.6341246290801,934.1590899329473,73,44275,
1097,733.7419163452981,934.0414823733429,73,44275,
1160,733.8683274021353,933.9318121554912,73,44275,
248,733.7242810554403,933.8308225863971,73,44275,
1081,733.8272080616479,933.711561385177,73,44275,
983,733.901037037037,933.5830730869536,73,44275,
926,733.9579383886256,933.4506484864269,73,44275,
1083,734.0612970091797,933.3317523782681,73,44275,
447,733.9763173475429,933.2066599903061,73,44275,
1086,734.0804971885173,933.0882068102135,73,44275,
650,734.0556213017752,932.9512864150145,73,44275,
553,734.0020703933748,932.8185019510635,73,44275,
1079,734.1040804257835,932.6994434081075,73,44275,
1148,734.2264262488915,932.588724045502,73,44275,
514,734.1613475177305,932.4586028725337,73,44275,
246,734.0171344165436,932.3586017128537,73,44275,
579,733.9713526284702,932.224718424281,73,44275,
1197,734.1080602302923,932.1210353700106,73,44275,
242,733.9628099173553,932.0217986772508,73,44275,
1075,734.063440542933,931.9026896644947,73,44275,
540,734.0061946902655,931.7711904158979,73,44275,
1080,734.1082276614568,931.6527323563234,73,44275,
258,733.9678655660377,931.5512504221831,73,44275,
2188,734.3964043619216,931.7483026282758,73,44275,
536,734.3379493223335,931.6172509303558,73,44275,
252,734.1958762886597,931.5168090064935,73,44275,
431,734.1065959952886,931.3941772901857,73,44275,
1539,734.3435384162497,931.3594364106635,73,44275,
138,734.1680400235433,931.2785563798982,73,44275,
1082,734.2703736393057,931.1606610448284,73,44275,
247,734.1270588235294,931.0612071733599,73,44275,
247,733.9838282857983,930.9617791289438,73,44275,
1092,734.089065255732,930.8451754962416,73,44275,
248,733.9462239200706,930.7456869056655,73,44275,
235,733.7996474735605,930.6482444637688,73,44275,
592,733.7580029368576,930.5147475073985,73,44275,
243,733.6139166177334,930.4161276920722,73,44275,
453,733.5315526856472,930.2919914850481,73,44275,
1083,733.6340962441315,930.1747524236328,73,44275,
1078,733.735112936345,930.0570092335519,73,44275,
164,733.5680351906159,929.9717926406603,73,44275,
246,733.4250952799765,929.8729273307495,73,44275,
249,733.2831184056272,929.7736281281635,73,44275,
247,733.1406387342514,929.674660649518,73,44275,
844,733.1731107205624,929.5404302397881,73,44275,
2402,733.6617862371888,929.8428215172266,73,44275,
675,733.6446135831382,929.7072520531218,73,44275,
1093,733.7497805092186,929.5915222939844,73,44275,
341,733.6348741954359,929.4797975575274,73,44275,
244,733.4916642293068,929.3815730735438,73,44275,
242,733.3479532163743,929.28368218187,73,44275,
303,733.2221572639579,929.1769748951924,73,44275,
1102,733.3299240210404,929.0625820001985,73,44275,
933,733.3882559158633,928.9331305485031,73,44275,
1088,733.4918224299065,928.8172350493483,73,44275,
1076,733.5918248175183,928.7000668261779,73,44275,
233,733.4457092819615,928.6038931787414,73,44275,
805,733.4665888532244,928.4692041240975,73,44275,
1090,733.5705950991832,928.3537360575644,73,44275,
1092,733.6751239428405,928.2385338704975,73,44275,
530,733.6157434402332,928.1097259621911,73,44275,
295,733.4879044010493,928.0046654321513,73,44275,
126,733.3108974358975,927.9273824285675,73,44275,
637,733.2828429944655,927.7936801003207,73,44275,
388,733.1822947000583,927.6772877613016,73,44275,
1082,733.2838427947598,927.5613335187545,73,44275,
1074,733.3830034924331,927.4445560413174,73,44275,
769,733.3933663078266,927.3098245294424,73,44275,
621,733.3606748109366,927.1769337832051,73,44275,
350,733.2492003489386,927.0651627913986,73,44275,
290,733.1203488372093,926.9612034629387,73,44275,
504,733.0537634408602,926.8347279417459,73,44275,
317,732.9328878558978,926.727208121902,73,44275,
1074,733.0319488817892,926.6108430793557,73,44275,
632,733.0026132404181,926.4779069844142,73,44275,
386,732.9018867924528,926.3622902737042,73,44275,
248,732.7611723737667,926.2646914964215,73,44275,
1118,732.8729329852046,926.1535609361812,73,44275,
332,732.7566705336427,926.0444055037451,73,44275,
245,732.6152507973326,925.9473849573881,73,44275,
243,732.4733333333334,925.8506947661884,73,44275,
1293,732.6357577513764,925.7657015718122,73,44275,
1111,732.7453650057937,925.6539956030286,73,44275,
1087,732.8479582971329,925.5395782524386,73,44275,
1086,732.9502026635785,925.4250910481809,73,44275,
521,732.8888567293777,925.2981798619602,73,44275,
198,732.7340856481482,925.2090286570592,73,44275,
183,732.5750650853341,925.1224370368493,73,44275,
246,732.4343551185657,925.0256594691253,73,44275,
1082,732.5354148597861,924.9110291258793,73,44275,
244,732.3942196531792,924.8146451196906,73,44275,
246,732.2536839063854,924.717980742228,73,44275,
246,732.1132293471982,924.6213407689347,73,44275,
564,732.0646838001733,924.4922436712935,73,44275,
599,732.0262702078522,924.3615552466249,73,44275,
1084,732.12784992785,924.2474966291481,73,44275,
187,731.9705712637045,924.1605306338813,73,44275,
250,731.831554658206,924.0634856623461,73,44275,
182,731.6730103806228,923.9774090109992,73,44275,
1074,731.771692130297,923.8625007011788,73,44275,
164,731.6080691642651,923.7796394068919,73,44275,
254,731.4704696053011,923.6821234312127,73,44275,
171,731.3090437788019,923.5980616233118,73,44275,
306,731.186582205586,923.4932754803331,73,44275,
249,731.0477835348302,923.3965807116607,73,44275,
1074,731.1464748201439,923.2820326327904,73,44275,
395,731.0497698504028,923.1668163274021,73,44275,
254,730.9125683060109,923.0694973449217,73,44275,
1082,731.0135135135135,922.955980795176,73,44275,
1085,731.1152630066111,922.8428337933501,73,44275,
246,730.9758620689655,922.7468656966506,73,44275,
249,730.837403045102,922.6504702501574,73,44275,
1253,730.987363584147,922.5603992412272,73,44275,
1072,731.0852713178294,922.4460445173855,73,44275,
301,730.9618254879449,922.3424252122313,73,44275,
246,730.822668579627,922.2466633218976,73,44275,
1761,731.1181870338497,922.2793882685119,73,44275,
1074,731.2165184972756,922.1654092522527,73,44275,
243,731.0765481651376,922.0702544058686,73,44275,
245,730.9372312983663,921.9748203124866,73,44275,
245,730.797994269341,921.8794100023251,73,44275,
1092,730.9014608994557,921.767630492657,73,44275,
361,730.7955326460481,921.6568892694771,73,44275,
2378,731.2671056398511,921.9461966509562,73,44275,
244,731.1276473955352,921.8511016724043,73,44275,
389,731.029756795422,921.7373731679238,73,44275,
245,730.8907322654462,921.6421839801407,73,44275,
247,730.7523591649986,921.5467176129591,73,44275,
1174,730.8790737564323,921.4454522714722,73,44275,
739,730.8813946841955,921.3137804028634,73,44275,
1076,730.98,921.2006204017513,73,44275,
1075,731.0782633533277,921.0873938012957,73,44275,
1082,731.1784694460308,920.974961300393,73,44275,
1115,731.2880388238652,920.8663250289463,73,44275,
245,731.1492579908676,920.7715509974022,73,44275,
1404,731.3412268188303,920.710318091964,73,44275,
166,731.1799771819738,920.6285012208991,73,44275,
245,731.0413458796693,920.5338353695219,73,44275,
249,730.9039338654504,920.4385934342771,73,44275,
1073,731.001424907381,920.3255444248888,73,44275,
1142,731.1185185185185,920.2205762915128,73,44275,
253,730.9823412133295,920.1248898094278,73,44275,
1733,731.2676537585421,920.1492009113389,73,44275,
1123,731.3791631084543,920.0419607249768,73,44275,
246,731.2410358565737,919.9474699255876,73,44275,
1081,731.3405405405406,919.8355130606867,73,44275,
1084,731.4408418657565,919.7239211905999,73,44275,
1076,731.5388114870628,919.611506400743,73,44275,
848,731.5719158612848,919.4828921123184,73,44275,
1088,731.6732026143791,919.3718657338746,73,44275,
239,731.5332386363636,919.2787597349014,73,44275,
770,731.5441635898892,919.1484367234717,73,44275,
246,731.4063032367973,919.0543475176557,73,44275,
1083,731.5061027533352,918.9429886933004,73,44275,
1081,731.6052780930761,918.8314523248806,73,44275,
243,731.4666666666667,918.7379609799665,73,44275,
244,731.3284174702212,918.6443416570263,73,44275,
246,731.1908137227106,918.5504449549592,73,44275,
245,731.0530045351474,918.4567211402792,73,44275,
562,731.0051005950694,918.3309900492507,73,44275,
339,730.8940509915014,918.2246036614038,73,44275,
214,730.7476635514018,918.135767158218,73,44275,
241,730.6090033975084,918.042759781066,73,44275,
248,730.4724030568922,917.9487257817023,73,44275,
243,730.3344651952461,917.855462410123,73,44275,
245,730.197171145686,917.761921895845,73,44275,
1144,730.3141968325792,917.6585170016127,73,44275,
305,730.1939496748657,917.5566466834194,73,44275,
626,730.1644997173545,917.4286377321259,73,44275,
1135,730.2788923424696,917.3242468571681,73,44275,
607,730.2440677966101,917.1970118300685,73,44275,
252,730.1090087545891,917.1026972056424,73,44275,
1081,730.2080745341615,916.992175746815,73,44275,
303,730.0874964719164,916.8908406578271,73,44275,
245,729.9506207674943,916.7976750425894,73,44275,
1086,730.0510578279267,916.6878573748768,73,44275,
247,729.9148336153412,916.5944777419924,73,44275,
249,729.7792500704821,916.5008246213758,73,44275,
248,729.6434611048478,916.4073426670019,73,44275,
1082,729.7427444350521,916.2973099652506,73,44275,
863,729.7802816901409,916.1709740521663,73,44275,
1078,729.8783441284145,916.0605961918828,73,44275,
564,729.8316441441441,915.9358647063696,73,44275,
1099,729.9355474247116,915.827895455927,73,44275,
1090,730.0368598761959,915.7189545719472,73,44275,
780,730.0509142053446,915.5905357712913,73,44275,
340,729.9412260967379,915.4851484359649,73,44275,
1077,730.0387967388249,915.3749432112485,73,44275,
338,729.928611579539,915.2698895587088,73,44275,
89,729.7485248665355,915.2043381632293,73,44275,
320,729.6334269662922,915.1015506093199,73,44275,
740,729.6363381072732,914.9730686681717,73,44275,
247,729.5008422234699,914.8803547935449,73,44275,
246,729.3651417344934,914.787811666427,73,44275,
1087,729.4654882154882,914.6790776150232,73,44275,
265,729.3352033660589,914.583856108718,73,44275,
243,729.1988222097589,914.4918653848346,73,44275,
571,729.1544715447154,914.3675041714132,73,44275,
249,729.019899103139,914.2746885713952,73,44275,
173,728.8641075931633,914.1939588019284,73,44275,
245,728.7285714285714,914.1017739930751,73,44275,
248,728.5939512741529,914.0091683322398,73,44275,
1083,728.6931690929451,913.9004514683753,73,44275,
99,728.5169325496781,913.8332572222791,73,44275,
247,728.382204812535,913.7408933782796,73,44275,
658,728.3625174825174,913.6138466271772,73,44275,
300,728.2427293064877,913.5141732134769,73,44275,
1008,728.320939334638,913.3984453862439,73,44275,
661,728.3021240916713,913.2714888238057,73,44275,
1199,728.4336406817547,913.1777786868622,73,44275,
412,728.345251396648,913.0655430084995,73,44275,
554,728.29656520525,912.942694127715,73,44275,
1084,728.3958682300391,912.834592925856,73,44275,
1085,728.4953949204577,912.7266373376675,73,44275,
1084,728.5945870535714,912.6186095759613,73,44275,
984,728.6658298465829,912.5012853263381,73,44275,
245,728.5309537088679,912.4097848373032,73,44275,
247,728.396710342905,912.3180114538952,73,44275,
732,728.3977146042364,912.1908699602974,73,44275,
1076,728.4945667316802,912.0822302545879,73,44275,
1087,728.5944289693593,911.9748135676648,73,44275,
1121,728.7037037037037,911.8713299587021,73,44275,
247,728.5695991091314,911.7798055803848,73,44275,
1265,728.7188978569441,911.6968254911201,73,44275,
250,728.5856983861992,911.604945742445,73,44275,
400,728.494297635605,911.4946191766944,73,44275,
1079,728.5917686318131,911.3866109967896,73,44275,
245,728.4573255490686,911.2955779777975,73,44275,
242,728.3221234018899,911.2050102901794,73,44275,
1081,728.4201166990831,911.0973711841685,73,44275,
1096,728.5222222222222,910.9914151050281,73,44275,
1133,728.6345459594557,910.8898467904729,73,44275,
550,728.5849528039978,910.76825794751,73,44275,
246,728.4510130446849,910.6773383434146,73,44275,
244,728.3165926748057,910.5867349864812,73,44275,
1229,728.4554785020805,910.498608139637,73,44275,
4287,729.4423183582917,912.2985028901155,73,44275,
94,729.266149154422,912.2333748045174,73,44275,
344,729.1593680709534,912.1294930707669,73,44275,
245,729.0252147409254,912.0387143277728,73,44275,
1135,729.1376731301939,911.9374098559958,73,44275,
1123,729.2467460537247,911.8346794968437,73,44275,
558,729.1993355481727,911.7128991252961,73,44275,
310,729.083310268475,911.6133889523207,73,44275,
1082,729.1809629219701,911.5061572602607,73,44275,
1078,729.2774550484094,911.3985360331815,73,44275,
1191,729.4051438053098,911.3048433707432,73,44275,
1013,729.4835499032347,911.191057510768,73,44275,
354,729.379767827529,911.08650416742,73,44275,
1082,729.4772036474164,910.9794726430657,73,44275,
250,729.3447513812155,910.8884894774483,73,44275,
976,729.4128693731013,910.7719235669713,73,44275,
1128,729.5229155162893,910.670263591032,73,44275,
248,729.3900082804306,910.5797081477849,73,44275,
346,729.2842163355408,910.4763355692836,73,44275,
308,729.168,910.3776269428357,73,44275,
588,729.1290678433536,910.2551016813136,73,44275,
248,728.9964157706094,910.164661954227,73,44275,
358,728.8941565600882,910.0600552284527,73,44275,
193,728.7464866354368,909.9781305406161,73,44275,
1126,728.8559228650138,909.8766643098136,73,44275,
848,728.8887358854311,909.7535108908124,73,44275,
254,728.7579845814978,909.662381437017,73,44275,
