One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
777,1525.5795629424438,1891.982366396745,137,86269,
3345,1526.1393846153846,1891.9603848396769,137,86269,
4008,1526.9027991387266,1892.1699588755648,137,86269,
1767,1526.9766297662977,1891.8836959200285,137,86269,
723,1526.7294804795574,1891.6453885533876,137,86269,
1580,1526.7458512599876,1891.35493206511,137,86269,
2509,1527.047619047619,1891.1427252474193,137,86269,
3018,1527.5055282555284,1891.032762556045,137,86269,
1139,1527.386245010746,1890.754688644832,137,86269,
706,1527.134131368938,1890.5192480185124,137,86269,
675,1526.872660325253,1890.2880977266095,137,86269,
1846,1526.9705521472392,1890.0064159962678,137,86269,
2801,1527.361238883778,1889.8482581035537,137,86269,
1682,1527.4086450030657,1889.5604988162618,137,86269,
853,1527.2019613852283,1889.3078112070652,137,86269,
672,1526.9399509803923,1889.077662971338,137,86269,
1759,1527.0110260336908,1888.7927135429509,137,86269,
1246,1526.9249846907533,1888.5099310114463,137,86269,
542,1526.623507805326,1888.2994825224905,137,86269,
803,1526.4020807833538,1888.0529729489904,137,86269,
1558,1526.4117467115325,1887.7642503040172,137,86269,
3054,1526.8788990825688,1887.664551916978,137,86269,
1460,1526.858453072455,1887.376346516919,137,86269,
876,1526.6595354523226,1887.1222038658495,137,86269,
469,1526.3363886342804,1886.9244352143564,137,86269,
7319,1528.1056811240073,1889.3496519546002,137,86269,
679,1527.8464122137405,1889.1194297263396,137,86269,
710,1527.5967643467643,1888.8851109181796,137,86269,
557,1527.3005797985963,1888.672969057666,137,86269,
2863,1527.7080536912752,1888.5289224773258,137,86269,
1362,1527.6575175358341,1888.2431440106918,137,86269,
4326,1528.5106707317073,1888.5872568444922,137,86269,
634,1528.2380371837855,1888.3639824063757,137,86269,
705,1527.9872029250457,1888.130942401998,137,86269,
710,1527.73804447152,1887.8973206304017,137,86269,
529,1527.433922046285,1887.6902897247628,137,86269,
718,1527.1875190258752,1887.4557677027783,137,86269,
710,1526.9388314059647,1887.222375878091,137,86269,
652,1526.672649832674,1886.9969724432806,137,86269,
7600,1528.5197688564476,1889.679699097434,137,86269,
625,1528.2450592885375,1889.4580674183119,137,86269,
277,1527.8647416413373,1889.2967983732665,137,86269,
663,1527.6019446976602,1889.0698769136416,137,86269,
2494,1527.8955042527339,1888.8580125975022,137,86269,
1197,1527.79501973884,1888.5799920754632,137,86269,
1711,1527.8506375227687,1888.295997852312,137,86269,
2398,1528.1147192716237,1888.0702723024065,137,86269,
766,1527.883495145631,1887.8304910032496,137,86269,
598,1527.6014558689717,1887.6136239444988,137,86269,
911,1527.4144936325044,1887.357958091966,137,86269,
2313,1527.6526220066687,1887.121436989759,137,86269,
753,1527.4178787878789,1886.8836602977224,137,86269,
896,1527.226598000606,1886.6298333252712,137,86269,
2832,1527.6217443973349,1886.4807457394456,137,86269,
2622,1527.953072963972,1886.291240872138,137,86269,
2327,1528.1949152542372,1886.0569782175469,137,86269,
176,1527.7857791225415,1885.9182584509688,137,86269,
1983,1527.9234724742892,1885.6496255872871,137,86269,
883,1527.7284547928637,1885.3978486041449,137,86269,
1095,1527.5976420798065,1885.1278610314484,137,86269,
1675,1527.642187972197,1884.8447322411375,137,86269,
741,1527.4045317220543,1884.609575900173,137,86269,
713,1527.1585623678648,1884.3780932913166,137,86269,
5490,1528.355072463768,1885.3511133959769,137,86269,
640,1528.0869302746755,1885.1297156862977,137,86269,
3367,1528.6418225709112,1885.11585904014,137,86269,
808,1528.4244343891403,1884.8730512297457,137,86269,
1847,1528.5205066344995,1884.5969386347426,137,86269,
1249,1528.436237564064,1884.3190840568707,137,86269,
858,1528.23417721519,1884.0710491425448,137,86269,
2395,1528.4953299186502,1883.8472581979224,137,86269,
2408,1528.7602409638555,1883.625353576471,137,86269,
785,1528.5362842517313,1883.3859472451638,137,86269,
1169,1528.4280553883202,1883.1127830147757,137,86269,
